time,power_watt,irradiance,temperature,power_kw
2019-01-01 00:00:00,0.0,0.0,-6.96,0.0
2019-01-01 01:00:00,0.0,0.0,-7.93,0.0
2019-01-01 02:00:00,0.0,0.0,-7.75,0.0
2019-01-01 03:00:00,0.0,0.0,-7.71,0.0
2019-01-01 04:00:00,0.0,0.0,-7.47,0.0
2019-01-01 05:00:00,0.0,0.0,-7.15,0.0
2019-01-01 06:00:00,24.22,41.0,-6.58,0.02422
2019-01-01 07:00:00,28.52,46.0,-2.44,0.02852
2019-01-01 08:00:00,234.44,284.01,0.6,0.23444
2019-01-01 09:00:00,316.4,380.01,2.66,0.31639999999999996
2019-01-01 10:00:00,236.19,286.0,3.52,0.23619
2019-01-01 11:00:00,70.75,97.0,3.82,0.07075
2019-01-01 12:00:00,139.59,177.0,4.08,0.13959
2019-01-01 13:00:00,58.01,83.0,3.39,0.05801
2019-01-01 14:00:00,0.0,3.0,3.44,0.0
2019-01-01 15:00:00,0.0,0.0,2.78,0.0
2019-01-01 16:00:00,0.0,0.0,2.18,0.0
2019-01-01 17:00:00,0.0,0.0,1.77,0.0
2019-01-01 18:00:00,0.0,0.0,0.35,0.0
2019-01-01 19:00:00,0.0,0.0,-0.63,0.0
2019-01-01 20:00:00,0.0,0.0,-0.84,0.0
2019-01-01 21:00:00,0.0,0.0,-0.3,0.0
2019-01-01 22:00:00,0.0,0.0,-0.06,0.0
2019-01-01 23:00:00,0.0,0.0,-0.21,0.0
2019-01-02 00:00:00,0.0,0.0,0.15,0.0
2019-01-02 01:00:00,0.0,0.0,-0.04,0.0
2019-01-02 02:00:00,0.0,0.0,0.22,0.0
2019-01-02 03:00:00,0.0,0.0,-0.05,0.0
2019-01-02 04:00:00,0.0,0.0,-0.33,0.0
2019-01-02 05:00:00,0.0,0.0,-0.32,0.0
2019-01-02 06:00:00,19.83,36.0,-0.38,0.019829999999999997
2019-01-02 07:00:00,77.14,104.0,1.62,0.07714
2019-01-02 08:00:00,96.29,126.0,3.59,0.09629
2019-01-02 09:00:00,160.23,199.0,4.18,0.16022999999999998
2019-01-02 10:00:00,113.5,146.0,4.6,0.1135
2019-01-02 11:00:00,177.96,220.0,4.84,0.17796
2019-01-02 12:00:00,121.8,156.0,4.22,0.12179999999999999
2019-01-02 13:00:00,33.25,53.0,4.11,0.03325
2019-01-02 14:00:00,0.17,6.0,3.68,0.00017
2019-01-02 15:00:00,0.0,0.0,3.26,0.0
2019-01-02 16:00:00,0.0,0.0,2.97,0.0
2019-01-02 17:00:00,0.0,0.0,2.91,0.0
2019-01-02 18:00:00,0.0,0.0,2.74,0.0
2019-01-02 19:00:00,0.0,0.0,2.36,0.0
2019-01-02 20:00:00,0.0,0.0,2.01,0.0
2019-01-02 21:00:00,0.0,0.0,1.93,0.0
2019-01-02 22:00:00,0.0,0.0,1.95,0.0
2019-01-02 23:00:00,0.0,0.0,1.74,0.0
2019-01-03 00:00:00,0.0,0.0,1.61,0.0
2019-01-03 01:00:00,0.0,0.0,1.9,0.0
2019-01-03 02:00:00,0.0,0.0,1.83,0.0
2019-01-03 03:00:00,0.0,0.0,1.92,0.0
2019-01-03 04:00:00,0.0,0.0,2.32,0.0
2019-01-03 05:00:00,0.0,0.0,2.26,0.0
2019-01-03 06:00:00,29.33,50.0,2.3,0.02933
2019-01-03 07:00:00,53.99,77.0,1.97,0.05399
2019-01-03 08:00:00,95.53,124.0,1.74,0.09553
2019-01-03 09:00:00,48.9,71.0,1.72,0.0489
2019-01-03 10:00:00,79.94,107.0,2.83,0.07994
2019-01-03 11:00:00,135.02,170.0,3.9,0.13502
2019-01-03 12:00:00,87.25,116.0,4.22,0.08725
2019-01-03 13:00:00,39.88,61.0,4.12,0.039880000000000006
2019-01-03 14:00:00,1.03,8.0,2.45,0.00103
2019-01-03 15:00:00,0.0,0.0,2.07,0.0
2019-01-03 16:00:00,0.0,0.0,2.11,0.0
2019-01-03 17:00:00,0.0,0.0,1.89,0.0
2019-01-03 18:00:00,0.0,0.0,1.93,0.0
2019-01-03 19:00:00,0.0,0.0,1.79,0.0
2019-01-03 20:00:00,0.0,0.0,2.0,0.0
2019-01-03 21:00:00,0.0,0.0,1.89,0.0
2019-01-03 22:00:00,0.0,0.0,1.7,0.0
2019-01-03 23:00:00,0.0,0.0,2.08,0.0
2019-01-04 00:00:00,0.0,0.0,2.2,0.0
2019-01-04 01:00:00,0.0,0.0,2.67,0.0
2019-01-04 02:00:00,0.0,0.0,2.69,0.0
2019-01-04 03:00:00,0.0,0.0,2.52,0.0
2019-01-04 04:00:00,0.0,0.0,2.72,0.0
2019-01-04 05:00:00,0.0,0.0,2.86,0.0
2019-01-04 06:00:00,1.02,8.0,3.56,0.00102
2019-01-04 07:00:00,48.13,70.0,1.98,0.04813
2019-01-04 08:00:00,86.17,113.0,1.53,0.08617
2019-01-04 09:00:00,67.49,92.0,1.19,0.06749
2019-01-04 10:00:00,48.23,70.0,1.08,0.048229999999999995
2019-01-04 11:00:00,50.79,73.0,1.09,0.05079
2019-01-04 12:00:00,42.23,63.0,0.89,0.04223
2019-01-04 13:00:00,40.53,61.0,0.9,0.040530000000000004
2019-01-04 14:00:00,3.72,13.0,1.24,0.00372
2019-01-04 15:00:00,0.0,0.0,1.0,0.0
2019-01-04 16:00:00,0.0,0.0,0.54,0.0
2019-01-04 17:00:00,0.0,0.0,0.06,0.0
2019-01-04 18:00:00,0.0,0.0,-0.66,0.0
2019-01-04 19:00:00,0.0,0.0,-1.49,0.0
2019-01-04 20:00:00,0.0,0.0,-2.49,0.0
2019-01-04 21:00:00,0.0,0.0,-2.9,0.0
2019-01-04 22:00:00,0.0,0.0,-3.12,0.0
2019-01-04 23:00:00,0.0,0.0,-3.28,0.0
2019-01-05 00:00:00,0.0,0.0,-3.37,0.0
2019-01-05 01:00:00,0.0,0.0,-3.78,0.0
2019-01-05 02:00:00,0.0,0.0,-3.56,0.0
2019-01-05 03:00:00,0.0,0.0,-3.68,0.0
2019-01-05 04:00:00,0.0,0.0,-4.42,0.0
2019-01-05 05:00:00,0.0,0.0,-5.17,0.0
2019-01-05 06:00:00,1.12,8.0,-5.51,0.0011200000000000001
2019-01-05 07:00:00,130.01,167.0,-1.07,0.13001
2019-01-05 08:00:00,130.0,163.0,1.94,0.13
2019-01-05 09:00:00,159.29,196.0,2.63,0.15929
2019-01-05 10:00:00,61.16,86.0,4.07,0.06116
2019-01-05 11:00:00,184.09,224.0,2.26,0.18409
2019-01-05 12:00:00,54.11,77.0,1.58,0.05411
2019-01-05 13:00:00,65.33,91.0,1.32,0.06533
2019-01-05 14:00:00,10.61,25.32,1.4,0.01061
2019-01-05 15:00:00,0.0,0.0,0.82,0.0
2019-01-05 16:00:00,0.0,0.0,-0.63,0.0
2019-01-05 17:00:00,0.0,0.0,-1.53,0.0
2019-01-05 18:00:00,0.0,0.0,-3.12,0.0
2019-01-05 19:00:00,0.0,0.0,-3.34,0.0
2019-01-05 20:00:00,0.0,0.0,-3.58,0.0
2019-01-05 21:00:00,0.0,0.0,-3.9,0.0
2019-01-05 22:00:00,0.0,0.0,-4.75,0.0
2019-01-05 23:00:00,0.0,0.0,-4.8,0.0
2019-01-06 00:00:00,0.0,0.0,-4.28,0.0
2019-01-06 01:00:00,0.0,0.0,-3.56,0.0
2019-01-06 02:00:00,0.0,0.0,-3.28,0.0
2019-01-06 03:00:00,0.0,0.0,-3.23,0.0
2019-01-06 04:00:00,0.0,0.0,-2.45,0.0
2019-01-06 05:00:00,0.0,0.0,-1.71,0.0
2019-01-06 06:00:00,10.43,23.0,-1.41,0.01043
2019-01-06 07:00:00,38.11,58.0,0.12,0.03811
2019-01-06 08:00:00,39.13,59.0,-0.49,0.039130000000000005
2019-01-06 09:00:00,62.36,86.0,0.49,0.06236
2019-01-06 10:00:00,64.82,89.0,1.11,0.06481999999999999
2019-01-06 11:00:00,43.14,64.0,0.88,0.04314
2019-01-06 12:00:00,29.73,48.0,0.73,0.02973
2019-01-06 13:00:00,20.1,36.0,0.4,0.0201
2019-01-06 14:00:00,9.91,23.58,0.0,0.00991
2019-01-06 15:00:00,0.0,0.0,-0.57,0.0
2019-01-06 16:00:00,0.0,0.0,-1.03,0.0
2019-01-06 17:00:00,0.0,0.0,-1.55,0.0
2019-01-06 18:00:00,0.0,0.0,-2.25,0.0
2019-01-06 19:00:00,0.0,0.0,-2.42,0.0
2019-01-06 20:00:00,0.0,0.0,-2.56,0.0
2019-01-06 21:00:00,0.0,0.0,-3.32,0.0
2019-01-06 22:00:00,0.0,0.0,-4.04,0.0
2019-01-06 23:00:00,0.0,0.0,-4.55,0.0
2019-01-07 00:00:00,0.0,0.0,-5.48,0.0
2019-01-07 01:00:00,0.0,0.0,-6.03,0.0
2019-01-07 02:00:00,0.0,0.0,-7.31,0.0
2019-01-07 03:00:00,0.0,0.0,-8.09,0.0
2019-01-07 04:00:00,0.0,0.0,-8.21,0.0
2019-01-07 05:00:00,0.0,0.0,-8.57,0.0
2019-01-07 06:00:00,38.8,62.0,-8.2,0.038799999999999994
2019-01-07 07:00:00,111.94,142.0,-3.89,0.11194
2019-01-07 08:00:00,146.22,178.0,-2.25,0.14622
2019-01-07 09:00:00,22.69,39.0,-1.58,0.022690000000000002
2019-01-07 10:00:00,91.19,118.0,-0.27,0.09119
2019-01-07 11:00:00,115.43,145.0,0.14,0.11543
2019-01-07 12:00:00,49.33,71.0,0.04,0.04933
2019-01-07 13:00:00,24.13,41.0,-0.19,0.02413
2019-01-07 14:00:00,9.15,21.81,-1.14,0.00915
2019-01-07 15:00:00,0.0,0.0,-1.17,0.0
2019-01-07 16:00:00,0.0,0.0,-1.77,0.0
2019-01-07 17:00:00,0.0,0.0,-2.08,0.0
2019-01-07 18:00:00,0.0,0.0,-2.72,0.0
2019-01-07 19:00:00,0.0,0.0,-2.55,0.0
2019-01-07 20:00:00,0.0,0.0,-2.79,0.0
2019-01-07 21:00:00,0.0,0.0,-3.16,0.0
2019-01-07 22:00:00,0.0,0.0,-5.2,0.0
2019-01-07 23:00:00,0.0,0.0,-6.1,0.0
2019-01-08 00:00:00,0.0,0.0,-6.88,0.0
2019-01-08 01:00:00,0.0,0.0,-6.64,0.0
2019-01-08 02:00:00,0.0,0.0,-5.78,0.0
2019-01-08 03:00:00,0.0,0.0,-5.71,0.0
2019-01-08 04:00:00,0.0,0.0,-5.74,0.0
2019-01-08 05:00:00,0.0,0.0,-5.66,0.0
2019-01-08 06:00:00,35.42,57.0,-5.47,0.03542
2019-01-08 07:00:00,80.14,104.0,-5.96,0.08014
2019-01-08 08:00:00,40.66,60.0,-4.09,0.040659999999999995
2019-01-08 09:00:00,50.14,71.0,-3.5,0.050140000000000004
2019-01-08 10:00:00,40.28,60.0,-2.04,0.04028
2019-01-08 11:00:00,30.91,49.0,-1.65,0.03091
2019-01-08 12:00:00,30.92,49.0,-1.72,0.030920000000000003
2019-01-08 13:00:00,22.76,39.0,-2.13,0.022760000000000002
2019-01-08 14:00:00,1.09,8.0,-3.21,0.00109
2019-01-08 15:00:00,0.0,0.0,-3.96,0.0
2019-01-08 16:00:00,0.0,0.0,-4.72,0.0
2019-01-08 17:00:00,0.0,0.0,-4.71,0.0
2019-01-08 18:00:00,0.0,0.0,-4.98,0.0
2019-01-08 19:00:00,0.0,0.0,-5.3,0.0
2019-01-08 20:00:00,0.0,0.0,-5.88,0.0
2019-01-08 21:00:00,0.0,0.0,-6.62,0.0
2019-01-08 22:00:00,0.0,0.0,-7.77,0.0
2019-01-08 23:00:00,0.0,0.0,-8.74,0.0
2019-01-09 00:00:00,0.0,0.0,-9.93,0.0
2019-01-09 01:00:00,0.0,0.0,-11.43,0.0
2019-01-09 02:00:00,0.0,0.0,-11.9,0.0
2019-01-09 03:00:00,0.0,0.0,-13.18,0.0
2019-01-09 04:00:00,0.0,0.0,-14.43,0.0
2019-01-09 05:00:00,0.0,0.0,-15.12,0.0
2019-01-09 06:00:00,45.22,70.0,-15.28,0.045219999999999996
2019-01-09 07:00:00,125.33,152.0,-12.0,0.12533
2019-01-09 08:00:00,183.98,214.0,-8.26,0.18397999999999998
2019-01-09 09:00:00,199.44,232.0,-5.34,0.19944
2019-01-09 10:00:00,247.47,287.0,-2.95,0.24747
2019-01-09 11:00:00,230.76,271.0,-1.63,0.23076
2019-01-09 12:00:00,140.97,173.0,-1.13,0.14097
2019-01-09 13:00:00,74.26,100.0,-1.27,0.07426
2019-01-09 14:00:00,9.95,22.81,-2.34,0.009949999999999999
2019-01-09 15:00:00,0.0,0.0,-4.22,0.0
2019-01-09 16:00:00,0.0,0.0,-5.76,0.0
2019-01-09 17:00:00,0.0,0.0,-6.74,0.0
2019-01-09 18:00:00,0.0,0.0,-7.29,0.0
2019-01-09 19:00:00,0.0,0.0,-6.77,0.0
2019-01-09 20:00:00,0.0,0.0,-6.82,0.0
2019-01-09 21:00:00,0.0,0.0,-6.88,0.0
2019-01-09 22:00:00,0.0,0.0,-6.69,0.0
2019-01-09 23:00:00,0.0,0.0,-6.43,0.0
2019-01-10 00:00:00,0.0,0.0,-5.94,0.0
2019-01-10 01:00:00,0.0,0.0,-5.37,0.0
2019-01-10 02:00:00,0.0,0.0,-4.34,0.0
2019-01-10 03:00:00,0.0,0.0,-3.46,0.0
2019-01-10 04:00:00,0.0,0.0,-2.97,0.0
2019-01-10 05:00:00,0.0,0.0,-2.6,0.0
2019-01-10 06:00:00,6.34,17.0,-2.26,0.00634
2019-01-10 07:00:00,21.0,37.0,-0.46,0.021
2019-01-10 08:00:00,39.76,60.0,1.05,0.03976
2019-01-10 09:00:00,48.95,71.0,2.14,0.04895
2019-01-10 10:00:00,66.89,92.0,3.45,0.06689
2019-01-10 11:00:00,37.46,58.0,4.31,0.03746
2019-01-10 12:00:00,30.74,50.0,5.02,0.03074
2019-01-10 13:00:00,20.39,37.0,5.2,0.020390000000000002
2019-01-10 14:00:00,16.58,37.53,5.0,0.016579999999999998
2019-01-10 15:00:00,0.0,0.0,4.28,0.0
2019-01-10 16:00:00,0.0,0.0,4.02,0.0
2019-01-10 17:00:00,0.0,0.0,3.9,0.0
2019-01-10 18:00:00,0.0,0.0,4.22,0.0
2019-01-10 19:00:00,0.0,0.0,3.13,0.0
2019-01-10 20:00:00,0.0,0.0,4.0,0.0
2019-01-10 21:00:00,0.0,0.0,4.67,0.0
2019-01-10 22:00:00,0.0,0.0,4.92,0.0
2019-01-10 23:00:00,0.0,0.0,4.7,0.0
2019-01-11 00:00:00,0.0,0.0,4.59,0.0
2019-01-11 01:00:00,0.0,0.0,5.23,0.0
2019-01-11 02:00:00,0.0,0.0,5.34,0.0
2019-01-11 03:00:00,0.0,0.0,5.14,0.0
2019-01-11 04:00:00,0.0,0.0,4.87,0.0
2019-01-11 05:00:00,0.0,0.0,4.65,0.0
2019-01-11 06:00:00,25.77,45.0,4.58,0.02577
2019-01-11 07:00:00,85.37,115.0,5.8,0.08537
2019-01-11 08:00:00,142.14,179.0,6.23,0.14214
2019-01-11 09:00:00,183.11,225.0,6.45,0.18311000000000002
2019-01-11 10:00:00,55.61,80.0,6.02,0.05561
2019-01-11 11:00:00,96.75,127.0,5.46,0.09675
2019-01-11 12:00:00,94.1,126.0,8.78,0.09409999999999999
2019-01-11 13:00:00,64.37,92.0,8.55,0.06437000000000001
2019-01-11 14:00:00,4.13,14.0,8.11,0.00413
2019-01-11 15:00:00,0.0,0.0,7.39,0.0
2019-01-11 16:00:00,0.0,0.0,6.82,0.0
2019-01-11 17:00:00,0.0,0.0,6.39,0.0
2019-01-11 18:00:00,0.0,0.0,6.03,0.0
2019-01-11 19:00:00,0.0,0.0,5.17,0.0
2019-01-11 20:00:00,0.0,0.0,5.16,0.0
2019-01-11 21:00:00,0.0,0.0,5.0,0.0
2019-01-11 22:00:00,0.0,0.0,4.86,0.0
2019-01-11 23:00:00,0.0,0.0,4.51,0.0
2019-01-12 00:00:00,0.0,0.0,4.31,0.0
2019-01-12 01:00:00,0.0,0.0,3.73,0.0
2019-01-12 02:00:00,0.0,0.0,3.57,0.0
2019-01-12 03:00:00,0.0,0.0,3.55,0.0
2019-01-12 04:00:00,0.0,0.0,3.4,0.0
2019-01-12 05:00:00,0.0,0.0,3.31,0.0
2019-01-12 06:00:00,29.59,50.0,3.28,0.029589999999999998
2019-01-12 07:00:00,15.92,31.0,3.84,0.01592
2019-01-12 08:00:00,134.36,170.0,4.77,0.13436
2019-01-12 09:00:00,167.23,208.0,5.81,0.16723
2019-01-12 10:00:00,116.91,151.0,6.42,0.11691
2019-01-12 11:00:00,66.49,93.0,6.39,0.06649
2019-01-12 12:00:00,72.08,99.0,5.25,0.07208
2019-01-12 13:00:00,37.97,59.0,5.42,0.03797
2019-01-12 14:00:00,14.01,29.57,4.72,0.01401
2019-01-12 15:00:00,0.0,0.0,4.0,0.0
2019-01-12 16:00:00,0.0,0.0,3.67,0.0
2019-01-12 17:00:00,0.0,0.0,3.06,0.0
2019-01-12 18:00:00,0.0,0.0,2.53,0.0
2019-01-12 19:00:00,0.0,0.0,1.8,0.0
2019-01-12 20:00:00,0.0,0.0,1.55,0.0
2019-01-12 21:00:00,0.0,0.0,1.36,0.0
2019-01-12 22:00:00,0.0,0.0,1.02,0.0
2019-01-12 23:00:00,0.0,0.0,0.85,0.0
2019-01-13 00:00:00,0.0,0.0,0.85,0.0
2019-01-13 01:00:00,0.0,0.0,0.5,0.0
2019-01-13 02:00:00,0.0,0.0,0.47,0.0
2019-01-13 03:00:00,0.0,0.0,0.3,0.0
2019-01-13 04:00:00,0.0,0.0,-0.01,0.0
2019-01-13 05:00:00,0.0,0.0,-0.01,0.0
2019-01-13 06:00:00,11.05,24.0,0.22,0.01105
2019-01-13 07:00:00,101.0,131.0,0.23,0.101
2019-01-13 08:00:00,154.69,190.0,1.08,0.15469
2019-01-13 09:00:00,156.17,191.0,1.16,0.15616999999999998
2019-01-13 10:00:00,50.7,73.0,1.46,0.0507
2019-01-13 11:00:00,40.4,61.0,1.61,0.0404
2019-01-13 12:00:00,68.95,94.0,1.73,0.06895
2019-01-13 13:00:00,51.37,74.0,1.67,0.05137
2019-01-13 14:00:00,0.0,5.0,1.34,0.0
2019-01-13 15:00:00,0.0,0.0,0.81,0.0
2019-01-13 16:00:00,0.0,0.0,0.68,0.0
2019-01-13 17:00:00,0.0,0.0,1.05,0.0
2019-01-13 18:00:00,0.0,0.0,1.09,0.0
2019-01-13 19:00:00,0.0,0.0,1.23,0.0
2019-01-13 20:00:00,0.0,0.0,1.1,0.0
2019-01-13 21:00:00,0.0,0.0,1.01,0.0
2019-01-13 22:00:00,0.0,0.0,0.94,0.0
2019-01-13 23:00:00,0.0,0.0,0.97,0.0
2019-01-14 00:00:00,0.0,0.0,0.97,0.0
2019-01-14 01:00:00,0.0,0.0,2.26,0.0
2019-01-14 02:00:00,0.0,0.0,2.22,0.0
2019-01-14 03:00:00,0.0,0.0,2.32,0.0
2019-01-14 04:00:00,0.0,0.0,2.44,0.0
2019-01-14 05:00:00,0.0,0.0,2.41,0.0
2019-01-14 06:00:00,28.43,48.0,2.59,0.02843
2019-01-14 07:00:00,150.1,196.0,3.36,0.15009999999999998
2019-01-14 08:00:00,221.29,272.0,4.5,0.22129
2019-01-14 09:00:00,230.46,278.0,4.3,0.23046
2019-01-14 10:00:00,239.29,287.0,4.12,0.23929
2019-01-14 11:00:00,251.45,302.0,4.25,0.25145
2019-01-14 12:00:00,208.88,257.0,4.24,0.20887999999999998
2019-01-14 13:00:00,138.77,192.01,7.31,0.13877
2019-01-14 14:00:00,22.55,57.41,6.96,0.02255
2019-01-14 15:00:00,0.0,0.0,5.97,0.0
2019-01-14 16:00:00,0.0,0.0,3.37,0.0
2019-01-14 17:00:00,0.0,0.0,0.39,0.0
2019-01-14 18:00:00,0.0,0.0,-1.1,0.0
2019-01-14 19:00:00,0.0,0.0,-0.64,0.0
2019-01-14 20:00:00,0.0,0.0,-1.16,0.0
2019-01-14 21:00:00,0.0,0.0,-2.03,0.0
2019-01-14 22:00:00,0.0,0.0,-2.35,0.0
2019-01-14 23:00:00,0.0,0.0,-2.24,0.0
2019-01-15 00:00:00,0.0,0.0,-2.09,0.0
2019-01-15 01:00:00,0.0,0.0,-1.66,0.0
2019-01-15 02:00:00,0.0,0.0,-1.26,0.0
2019-01-15 03:00:00,0.0,0.0,-0.73,0.0
2019-01-15 04:00:00,0.0,0.0,-0.64,0.0
2019-01-15 05:00:00,0.0,0.0,-0.67,0.0
2019-01-15 06:00:00,37.64,61.0,0.11,0.03764
2019-01-15 07:00:00,26.13,44.0,2.86,0.02613
2019-01-15 08:00:00,92.91,122.0,3.49,0.09290999999999999
2019-01-15 09:00:00,68.48,94.0,3.04,0.06848
2019-01-15 10:00:00,82.03,109.0,2.22,0.08203
2019-01-15 11:00:00,55.72,79.0,2.15,0.05572
2019-01-15 12:00:00,50.62,73.0,1.86,0.05062
2019-01-15 13:00:00,29.56,48.0,1.76,0.02956
2019-01-15 14:00:00,4.92,15.0,1.57,0.00492
2019-01-15 15:00:00,0.0,0.0,1.26,0.0
2019-01-15 16:00:00,0.0,0.0,1.09,0.0
2019-01-15 17:00:00,0.0,0.0,0.7,0.0
2019-01-15 18:00:00,0.0,0.0,0.55,0.0
2019-01-15 19:00:00,0.0,0.0,0.16,0.0
2019-01-15 20:00:00,0.0,0.0,0.05,0.0
2019-01-15 21:00:00,0.0,0.0,-0.14,0.0
2019-01-15 22:00:00,0.0,0.0,-0.38,0.0
2019-01-15 23:00:00,0.0,0.0,-0.84,0.0
2019-01-16 00:00:00,0.0,0.0,-1.15,0.0
2019-01-16 01:00:00,0.0,0.0,-1.17,0.0
2019-01-16 02:00:00,0.0,0.0,-1.34,0.0
2019-01-16 03:00:00,0.0,0.0,-1.46,0.0
2019-01-16 04:00:00,0.0,0.0,-1.66,0.0
2019-01-16 05:00:00,0.0,0.0,-1.78,0.0
2019-01-16 06:00:00,49.91,81.0,-1.98,0.049909999999999996
2019-01-16 07:00:00,165.4,209.0,-1.48,0.16540000000000002
2019-01-16 08:00:00,178.33,214.0,-1.09,0.17833000000000002
2019-01-16 09:00:00,210.04,248.0,-1.02,0.21004
2019-01-16 10:00:00,230.72,271.0,-0.58,0.23072
2019-01-16 11:00:00,180.55,216.0,-0.35,0.18055000000000002
2019-01-16 12:00:00,180.69,218.0,-0.38,0.18069
2019-01-16 13:00:00,104.75,136.0,-0.91,0.10475
2019-01-16 14:00:00,26.72,48.0,-0.74,0.026719999999999997
2019-01-16 15:00:00,0.0,0.0,-4.18,0.0
2019-01-16 16:00:00,0.0,0.0,-5.71,0.0
2019-01-16 17:00:00,0.0,0.0,-6.17,0.0
2019-01-16 18:00:00,0.0,0.0,-5.15,0.0
2019-01-16 19:00:00,0.0,0.0,-2.76,0.0
2019-01-16 20:00:00,0.0,0.0,-2.19,0.0
2019-01-16 21:00:00,0.0,0.0,-1.93,0.0
2019-01-16 22:00:00,0.0,0.0,-1.78,0.0
2019-01-16 23:00:00,0.0,0.0,-1.64,0.0
2019-01-17 00:00:00,0.0,0.0,-1.53,0.0
2019-01-17 01:00:00,0.0,0.0,-1.33,0.0
2019-01-17 02:00:00,0.0,0.0,-1.48,0.0
2019-01-17 03:00:00,0.0,0.0,-1.9,0.0
2019-01-17 04:00:00,0.0,0.0,-1.49,0.0
2019-01-17 05:00:00,0.0,0.0,-1.38,0.0
2019-01-17 06:00:00,17.91,33.0,-1.23,0.01791
2019-01-17 07:00:00,130.56,166.0,-0.3,0.13056
2019-01-17 08:00:00,177.83,216.0,0.95,0.17783000000000002
2019-01-17 09:00:00,289.74,343.01,1.86,0.28974
2019-01-17 10:00:00,278.94,330.0,2.31,0.27894
2019-01-17 11:00:00,257.5,307.0,2.87,0.2575
2019-01-17 12:00:00,204.79,250.0,2.85,0.20479
2019-01-17 13:00:00,123.19,164.0,5.23,0.12319
2019-01-17 14:00:00,29.06,53.0,3.82,0.02906
2019-01-17 15:00:00,0.0,0.0,0.12,0.0
2019-01-17 16:00:00,0.0,0.0,-2.06,0.0
2019-01-17 17:00:00,0.0,0.0,-3.32,0.0
2019-01-17 18:00:00,0.0,0.0,-3.65,0.0
2019-01-17 19:00:00,0.0,0.0,-3.59,0.0
2019-01-17 20:00:00,0.0,0.0,-3.95,0.0
2019-01-17 21:00:00,0.0,0.0,-4.42,0.0
2019-01-17 22:00:00,0.0,0.0,-5.03,0.0
2019-01-17 23:00:00,0.0,0.0,-5.7,0.0
2019-01-18 00:00:00,0.0,0.0,-6.33,0.0
2019-01-18 01:00:00,0.0,0.0,-7.02,0.0
2019-01-18 02:00:00,0.0,0.0,-7.44,0.0
2019-01-18 03:00:00,0.0,0.0,-7.82,0.0
2019-01-18 04:00:00,0.0,0.0,-8.08,0.0
2019-01-18 05:00:00,0.0,0.0,-8.27,0.0
2019-01-18 06:00:00,57.2,93.0,-7.58,0.0572
2019-01-18 07:00:00,212.15,274.01,-2.85,0.21215
2019-01-18 08:00:00,282.29,335.01,0.03,0.28229000000000004
2019-01-18 09:00:00,288.3,340.0,2.48,0.2883
2019-01-18 10:00:00,306.57,363.01,4.11,0.30657
2019-01-18 11:00:00,293.89,350.01,4.25,0.29389
2019-01-18 12:00:00,234.52,286.01,4.26,0.23452
2019-01-18 13:00:00,139.7,184.0,3.91,0.1397
2019-01-18 14:00:00,32.29,58.0,2.99,0.03229
2019-01-18 15:00:00,0.0,0.0,1.41,0.0
2019-01-18 16:00:00,0.0,0.0,-0.16,0.0
2019-01-18 17:00:00,0.0,0.0,-1.16,0.0
2019-01-18 18:00:00,0.0,0.0,-1.7,0.0
2019-01-18 19:00:00,0.0,0.0,-1.97,0.0
2019-01-18 20:00:00,0.0,0.0,-2.27,0.0
2019-01-18 21:00:00,0.0,0.0,-2.29,0.0
2019-01-18 22:00:00,0.0,0.0,-2.43,0.0
2019-01-18 23:00:00,0.0,0.0,-2.49,0.0
2019-01-19 00:00:00,0.0,0.0,-2.37,0.0
2019-01-19 01:00:00,0.0,0.0,-1.55,0.0
2019-01-19 02:00:00,0.0,0.0,-0.8,0.0
2019-01-19 03:00:00,0.0,0.0,-0.18,0.0
2019-01-19 04:00:00,0.0,0.0,-0.2,0.0
2019-01-19 05:00:00,0.0,0.0,-0.17,0.0
2019-01-19 06:00:00,33.06,53.0,-0.01,0.03306
2019-01-19 07:00:00,171.01,219.01,1.55,0.17101
2019-01-19 08:00:00,220.73,267.0,3.45,0.22072999999999998
2019-01-19 09:00:00,259.27,310.0,4.42,0.25927
2019-01-19 10:00:00,191.98,234.0,5.08,0.19197999999999998
2019-01-19 11:00:00,250.72,302.0,5.34,0.25072
2019-01-19 12:00:00,95.82,126.0,5.35,0.09581999999999999
2019-01-19 13:00:00,130.52,173.0,5.8,0.13052
2019-01-19 14:00:00,19.66,37.0,5.29,0.01966
2019-01-19 15:00:00,0.0,0.0,2.9,0.0
2019-01-19 16:00:00,0.0,0.0,0.17,0.0
2019-01-19 17:00:00,0.0,0.0,-0.97,0.0
2019-01-19 18:00:00,0.0,0.0,-1.38,0.0
2019-01-19 19:00:00,0.0,0.0,-0.86,0.0
2019-01-19 20:00:00,0.0,0.0,-0.9,0.0
2019-01-19 21:00:00,0.0,0.0,-0.84,0.0
2019-01-19 22:00:00,0.0,0.0,-0.79,0.0
2019-01-19 23:00:00,0.0,0.0,-0.86,0.0
2019-01-20 00:00:00,0.0,0.0,-1.06,0.0
2019-01-20 01:00:00,0.0,0.0,-1.47,0.0
2019-01-20 02:00:00,0.0,0.0,-1.68,0.0
2019-01-20 03:00:00,0.0,0.0,-1.67,0.0
2019-01-20 04:00:00,0.0,0.0,-1.69,0.0
2019-01-20 05:00:00,0.0,0.0,-1.58,0.0
