time,power_watt,irradiance,temperature,power_kw
2020-06-08 14:00:00,103042.5,530.0,22.31,103.0425
2020-06-08 15:00:00,63720.0,341.0,21.9,63.72
2020-06-08 16:00:00,23735.0,155.0,21.1,23.735
2020-06-08 17:00:00,0.0,0.0,19.93,0.0
2020-06-08 18:00:00,0.0,0.0,18.16,0.0
2020-06-08 19:00:00,0.0,0.0,16.65,0.0
2020-06-08 20:00:00,0.0,0.0,15.15,0.0
2020-06-08 21:00:00,0.0,0.0,14.23,0.0
2020-06-08 22:00:00,0.0,0.0,13.73,0.0
2020-06-08 23:00:00,0.0,0.0,13.41,0.0
2020-06-09 00:00:00,0.0,0.0,13.03,0.0
2020-06-09 01:00:00,0.0,0.0,12.82,0.0
2020-06-09 02:00:00,0.0,0.0,12.52,0.0
2020-06-09 03:00:00,592.5,11.0,12.78,0.5925
2020-06-09 04:00:00,35710.0,194.0,15.17,35.71
2020-06-09 05:00:00,76600.0,395.0,19.68,76.6
2020-06-09 06:00:00,118622.5,615.0,21.55,118.6225
2020-06-09 07:00:00,147660.0,776.0,23.23,147.66
2020-06-09 08:00:00,168702.5,899.0,24.11,168.7025
2020-06-09 09:00:00,180255.0,968.01,24.71,180.255
2020-06-09 10:00:00,180197.5,965.01,25.05,180.1975
2020-06-09 11:00:00,174217.5,938.0,24.77,174.2175
2020-06-09 12:00:00,159665.0,846.0,24.93,159.665
2020-06-09 13:00:00,134182.5,701.0,24.48,134.1825
2020-06-09 14:00:00,100290.0,522.0,24.2,100.29
2020-06-09 15:00:00,61847.5,334.0,23.68,61.8475
2020-06-09 16:00:00,21097.5,135.0,22.82,21.0975
2020-06-09 17:00:00,0.0,0.0,21.68,0.0
2020-06-09 18:00:00,0.0,0.0,19.85,0.0
2020-06-09 19:00:00,0.0,0.0,17.95,0.0
2020-06-09 20:00:00,0.0,0.0,16.87,0.0
2020-06-09 21:00:00,0.0,0.0,16.17,0.0
2020-06-09 22:00:00,0.0,0.0,15.63,0.0
2020-06-09 23:00:00,0.0,0.0,15.34,0.0
2020-06-10 00:00:00,0.0,0.0,15.22,0.0
2020-06-10 01:00:00,0.0,0.0,15.37,0.0
2020-06-10 02:00:00,0.0,0.0,15.54,0.0
2020-06-10 03:00:00,2205.0,22.0,15.67,2.205
2020-06-10 04:00:00,19617.5,112.0,16.97,19.6175
2020-06-10 05:00:00,82260.0,427.0,20.65,82.26
2020-06-10 06:00:00,115112.5,597.0,22.87,115.1125
2020-06-10 07:00:00,142862.5,753.0,25.1,142.8625
2020-06-10 08:00:00,153837.5,818.0,25.65,153.8375
2020-06-10 09:00:00,78482.5,413.0,25.66,78.4825
2020-06-10 10:00:00,13927.5,87.0,25.89,13.9275
2020-06-10 11:00:00,13142.5,83.0,25.81,13.1425
2020-06-10 12:00:00,11412.5,74.0,25.68,11.4125
2020-06-10 13:00:00,16302.5,99.0,25.67,16.3025
2020-06-10 14:00:00,16207.5,98.0,24.58,16.2075
2020-06-10 15:00:00,13090.0,82.0,23.72,13.09
2020-06-10 16:00:00,15075.0,95.0,23.05,15.075
2020-06-10 17:00:00,0.0,0.0,21.93,0.0
2020-06-10 18:00:00,0.0,0.0,20.42,0.0
2020-06-10 19:00:00,0.0,0.0,19.94,0.0
2020-06-10 20:00:00,0.0,0.0,18.86,0.0
2020-06-10 21:00:00,0.0,0.0,17.84,0.0
2020-06-10 22:00:00,0.0,0.0,17.37,0.0
2020-06-10 23:00:00,0.0,0.0,17.07,0.0
2020-06-11 00:00:00,0.0,0.0,16.81,0.0
2020-06-11 01:00:00,0.0,0.0,16.35,0.0
2020-06-11 02:00:00,0.0,0.0,15.69,0.0
2020-06-11 03:00:00,120.0,7.0,15.64,0.12
2020-06-11 04:00:00,27192.5,151.0,17.78,27.1925
2020-06-11 05:00:00,16082.5,96.0,20.65,16.0825
2020-06-11 06:00:00,25532.5,143.0,21.75,25.5325
2020-06-11 07:00:00,124077.5,642.0,22.31,124.0775
2020-06-11 08:00:00,103202.5,535.0,23.29,103.2025
2020-06-11 09:00:00,20287.5,118.0,23.83,20.2875
2020-06-11 10:00:00,23065.0,132.0,24.41,23.065
2020-06-11 11:00:00,19812.5,116.0,24.51,19.8125
2020-06-11 12:00:00,31367.5,172.0,22.8,31.3675
2020-06-11 13:00:00,45402.5,242.0,22.96,45.4025
2020-06-11 14:00:00,35307.5,191.0,21.81,35.3075
2020-06-11 15:00:00,3445.0,30.0,21.61,3.445
2020-06-11 16:00:00,12775.0,81.0,21.43,12.775
2020-06-11 17:00:00,0.0,0.0,20.39,0.0
2020-06-11 18:00:00,0.0,0.0,18.76,0.0
2020-06-11 19:00:00,0.0,0.0,17.17,0.0
2020-06-11 20:00:00,0.0,0.0,15.89,0.0
2020-06-11 21:00:00,0.0,0.0,15.3,0.0
2020-06-11 22:00:00,0.0,0.0,14.69,0.0
2020-06-11 23:00:00,0.0,0.0,14.2,0.0
2020-06-12 00:00:00,0.0,0.0,14.03,0.0
2020-06-12 01:00:00,0.0,0.0,14.05,0.0
2020-06-12 02:00:00,0.0,0.0,13.88,0.0
2020-06-12 03:00:00,9250.0,74.0,14.09,9.25
2020-06-12 04:00:00,39537.5,217.0,16.44,39.5375
2020-06-12 05:00:00,82717.5,421.0,17.36,82.7175
2020-06-12 06:00:00,43685.0,228.0,17.63,43.685
2020-06-12 07:00:00,79510.0,410.0,20.68,79.51
2020-06-12 08:00:00,33292.5,181.0,21.85,33.2925
2020-06-12 09:00:00,57962.5,303.0,22.65,57.9625
2020-06-12 10:00:00,97317.5,501.0,21.99,97.3175
2020-06-12 11:00:00,45107.5,238.0,21.25,45.1075
2020-06-12 12:00:00,13692.5,84.0,20.87,13.6925
2020-06-12 13:00:00,128955.0,672.0,20.14,128.955
2020-06-12 14:00:00,6725.0,48.0,19.94,6.725
2020-06-12 15:00:00,48087.5,254.0,18.98,48.0875
2020-06-12 16:00:00,25525.0,165.0,18.98,25.525
2020-06-12 17:00:00,0.0,0.0,18.5,0.0
2020-06-12 18:00:00,0.0,0.0,17.31,0.0
2020-06-12 19:00:00,0.0,0.0,16.16,0.0
2020-06-12 20:00:00,0.0,0.0,15.05,0.0
2020-06-12 21:00:00,0.0,0.0,14.21,0.0
2020-06-12 22:00:00,0.0,0.0,13.65,0.0
2020-06-12 23:00:00,0.0,0.0,13.45,0.0
2020-06-13 00:00:00,0.0,0.0,13.39,0.0
2020-06-13 01:00:00,0.0,0.0,13.1,0.0
2020-06-13 02:00:00,0.0,0.0,13.07,0.0
2020-06-13 03:00:00,5200.0,40.0,13.12,5.2
2020-06-13 04:00:00,2210.0,22.0,15.13,2.21
2020-06-13 05:00:00,8725.0,58.0,17.57,8.725
2020-06-13 06:00:00,20800.0,118.0,18.01,20.8
2020-06-13 07:00:00,46272.5,242.0,18.59,46.2725
2020-06-13 08:00:00,56487.5,293.0,19.3,56.4875
2020-06-13 09:00:00,115695.0,595.0,19.98,115.695
2020-06-13 10:00:00,165547.5,862.0,20.29,165.5475
2020-06-13 11:00:00,32145.0,173.0,19.24,32.145
2020-06-13 12:00:00,18270.0,106.0,19.24,18.27
2020-06-13 13:00:00,42122.5,222.0,19.78,42.1225
2020-06-13 14:00:00,87840.0,448.0,19.95,87.84
2020-06-13 15:00:00,59885.0,314.0,18.0,59.885
2020-06-13 16:00:00,23137.5,144.0,18.04,23.1375
2020-06-13 17:00:00,0.0,0.0,17.52,0.0
2020-06-13 18:00:00,0.0,0.0,16.39,0.0
2020-06-13 19:00:00,0.0,0.0,15.35,0.0
2020-06-13 20:00:00,0.0,0.0,14.37,0.0
2020-06-13 21:00:00,0.0,0.0,13.46,0.0
2020-06-13 22:00:00,0.0,0.0,12.8,0.0
2020-06-13 23:00:00,0.0,0.0,12.49,0.0
2020-06-14 00:00:00,0.0,0.0,12.32,0.0
2020-06-14 01:00:00,0.0,0.0,12.28,0.0
2020-06-14 02:00:00,0.0,0.0,12.25,0.0
2020-06-14 03:00:00,345.0,9.0,12.5,0.345
2020-06-14 04:00:00,2222.5,22.0,14.31,2.2225
2020-06-14 05:00:00,18167.5,105.0,17.89,18.1675
2020-06-14 06:00:00,32352.5,175.0,19.65,32.3525
2020-06-14 07:00:00,74752.5,385.0,20.51,74.7525
2020-06-14 08:00:00,92447.5,477.0,21.52,92.4475
2020-06-14 09:00:00,83575.0,430.0,22.22,83.575
2020-06-14 10:00:00,117927.5,607.0,21.28,117.9275
2020-06-14 11:00:00,66112.5,342.0,21.16,66.1125
2020-06-14 12:00:00,75880.0,392.0,21.47,75.88
2020-06-14 13:00:00,29550.0,162.0,20.95,29.55
2020-06-14 14:00:00,26047.5,145.0,20.91,26.0475
2020-06-14 15:00:00,31180.0,170.0,19.77,31.18
2020-06-14 16:00:00,24097.5,152.0,19.71,24.0975
2020-06-14 17:00:00,0.0,0.0,18.98,0.0
2020-06-14 18:00:00,0.0,0.0,17.78,0.0
2020-06-14 19:00:00,0.0,0.0,17.03,0.0
2020-06-14 20:00:00,0.0,0.0,16.11,0.0
2020-06-14 21:00:00,0.0,0.0,15.47,0.0
2020-06-14 22:00:00,0.0,0.0,14.88,0.0
2020-06-14 23:00:00,0.0,0.0,14.69,0.0
2020-06-15 00:00:00,0.0,0.0,14.96,0.0
2020-06-15 01:00:00,0.0,0.0,15.07,0.0
2020-06-15 02:00:00,0.0,0.0,15.01,0.0
2020-06-15 03:00:00,120.0,7.0,15.25,0.12
2020-06-15 04:00:00,2202.5,22.0,15.96,2.2025
2020-06-15 05:00:00,5167.5,39.0,16.38,5.1675
2020-06-15 06:00:00,23885.0,132.0,16.96,23.885
2020-06-15 07:00:00,14050.0,85.0,18.65,14.05
2020-06-15 08:00:00,12957.5,80.0,19.96,12.9575
2020-06-15 09:00:00,19892.5,115.0,21.38,19.8925
2020-06-15 10:00:00,29397.5,162.0,22.23,29.3975
2020-06-15 11:00:00,28660.0,158.0,22.06,28.66
2020-06-15 12:00:00,11835.0,75.0,21.99,11.835
2020-06-15 13:00:00,79010.0,406.0,21.52,79.01
2020-06-15 14:00:00,33635.0,182.0,21.04,33.635
2020-06-15 15:00:00,34212.5,186.0,21.72,34.2125
2020-06-15 16:00:00,24277.5,155.0,21.75,24.2775
2020-06-15 17:00:00,0.0,0.0,21.02,0.0
2020-06-15 18:00:00,0.0,0.0,19.52,0.0
2020-06-15 19:00:00,0.0,0.0,18.06,0.0
2020-06-15 20:00:00,0.0,0.0,16.98,0.0
2020-06-15 21:00:00,0.0,0.0,16.08,0.0
2020-06-15 22:00:00,0.0,0.0,15.49,0.0
2020-06-15 23:00:00,0.0,0.0,15.01,0.0
2020-06-16 00:00:00,0.0,0.0,14.89,0.0
2020-06-16 01:00:00,0.0,0.0,14.8,0.0
2020-06-16 02:00:00,0.0,0.0,14.39,0.0
2020-06-16 03:00:00,5645.0,43.0,14.49,5.645
2020-06-16 04:00:00,11357.5,71.0,16.61,11.3575
2020-06-16 05:00:00,41820.0,221.0,19.49,41.82
2020-06-16 06:00:00,93897.5,483.0,20.65,93.8975
2020-06-16 07:00:00,131972.5,695.0,22.98,131.9725
2020-06-16 08:00:00,135002.5,718.0,23.78,135.0025
2020-06-16 09:00:00,158590.0,854.0,24.57,158.59
2020-06-16 10:00:00,159130.0,847.0,24.23,159.13
2020-06-16 11:00:00,148515.0,791.0,24.25,148.515
2020-06-16 12:00:00,126610.0,664.0,24.48,126.61
2020-06-16 13:00:00,112832.5,587.0,23.81,112.8325
2020-06-16 14:00:00,100947.5,527.0,23.13,100.9475
2020-06-16 15:00:00,62362.5,336.0,23.3,62.3625
2020-06-16 16:00:00,25257.5,164.0,23.07,25.2575
2020-06-16 17:00:00,0.0,0.0,22.15,0.0
2020-06-16 18:00:00,0.0,0.0,20.57,0.0
2020-06-16 19:00:00,0.0,0.0,19.3,0.0
2020-06-16 20:00:00,0.0,0.0,18.04,0.0
2020-06-16 21:00:00,0.0,0.0,16.99,0.0
2020-06-16 22:00:00,0.0,0.0,16.35,0.0
2020-06-16 23:00:00,0.0,0.0,15.71,0.0
2020-06-17 00:00:00,0.0,0.0,15.19,0.0
2020-06-17 01:00:00,0.0,0.0,14.92,0.0
2020-06-17 02:00:00,0.0,0.0,14.61,0.0
2020-06-17 03:00:00,122.5,7.0,14.75,0.1225
2020-06-17 04:00:00,18625.0,107.0,16.8,18.625
2020-06-17 05:00:00,77517.5,399.0,20.27,77.5175
2020-06-17 06:00:00,107237.5,553.0,22.07,107.2375
2020-06-17 07:00:00,143335.0,767.0,25.4,143.335
2020-06-17 08:00:00,160647.5,874.0,26.14,160.6475
2020-06-17 09:00:00,173007.5,948.0,26.53,173.0075
2020-06-17 10:00:00,126012.5,669.0,26.04,126.0125
2020-06-17 11:00:00,134805.0,714.0,24.49,134.805
2020-06-17 12:00:00,93370.0,489.0,23.85,93.37
2020-06-17 13:00:00,94300.0,493.0,23.36,94.3
2020-06-17 14:00:00,101302.5,528.0,23.55,101.3025
2020-06-17 15:00:00,50915.0,274.0,23.63,50.915
2020-06-17 16:00:00,25645.0,167.0,23.23,25.645
2020-06-17 17:00:00,0.0,0.0,22.22,0.0
2020-06-17 18:00:00,0.0,0.0,20.63,0.0
2020-06-17 19:00:00,0.0,0.0,19.9,0.0
2020-06-17 20:00:00,0.0,0.0,18.46,0.0
2020-06-17 21:00:00,0.0,0.0,17.53,0.0
2020-06-17 22:00:00,0.0,0.0,16.96,0.0
2020-06-17 23:00:00,0.0,0.0,16.0,0.0
2020-06-18 00:00:00,0.0,0.0,15.96,0.0
2020-06-18 01:00:00,0.0,0.0,15.64,0.0
2020-06-18 02:00:00,0.0,0.0,15.42,0.0
2020-06-18 03:00:00,337.5,9.0,15.23,0.3375
2020-06-18 04:00:00,25582.5,142.0,16.55,25.5825
2020-06-18 05:00:00,70875.0,366.0,18.77,70.875
2020-06-18 06:00:00,118067.5,606.0,20.06,118.0675
2020-06-18 07:00:00,147475.0,761.0,20.93,147.475
2020-06-18 08:00:00,142822.5,744.0,21.16,142.8225
2020-06-18 09:00:00,177285.0,947.0,22.14,177.285
2020-06-18 10:00:00,46490.0,246.0,22.6,46.49
2020-06-18 11:00:00,13597.5,84.0,22.32,13.5975
2020-06-18 12:00:00,11822.5,75.0,22.3,11.8225
2020-06-18 13:00:00,62262.5,322.0,21.3,62.2625
2020-06-18 14:00:00,50987.5,266.0,20.69,50.9875
2020-06-18 15:00:00,58320.0,308.0,20.48,58.32
2020-06-18 16:00:00,25927.5,165.0,19.82,25.9275
2020-06-18 17:00:00,0.0,0.0,19.14,0.0
2020-06-18 18:00:00,0.0,0.0,17.94,0.0
2020-06-18 19:00:00,0.0,0.0,16.69,0.0
2020-06-18 20:00:00,0.0,0.0,16.16,0.0
2020-06-18 21:00:00,0.0,0.0,15.47,0.0
2020-06-18 22:00:00,0.0,0.0,14.61,0.0
2020-06-18 23:00:00,0.0,0.0,14.0,0.0
2020-06-19 00:00:00,0.0,0.0,13.62,0.0
2020-06-19 01:00:00,0.0,0.0,13.25,0.0
2020-06-19 02:00:00,0.0,0.0,13.23,0.0
2020-06-19 03:00:00,125.0,7.0,13.49,0.125
2020-06-19 04:00:00,36597.5,200.0,15.51,36.5975
2020-06-19 05:00:00,46612.5,242.0,17.23,46.6125
2020-06-19 06:00:00,82310.0,421.0,18.84,82.31
2020-06-19 07:00:00,130337.5,668.0,20.06,130.3375
2020-06-19 08:00:00,152305.0,785.0,20.59,152.305
2020-06-19 09:00:00,135715.0,698.0,20.82,135.715
2020-06-19 10:00:00,14280.0,87.0,21.25,14.28
2020-06-19 11:00:00,13647.5,84.0,21.65,13.6475
2020-06-19 12:00:00,88580.0,455.0,22.01,88.58
2020-06-19 13:00:00,120652.5,613.0,20.88,120.6525
2020-06-19 14:00:00,85487.5,434.0,19.5,85.4875
2020-06-19 15:00:00,53282.5,280.0,18.93,53.2825
2020-06-19 16:00:00,13722.5,85.0,18.69,13.7225
2020-06-19 17:00:00,0.0,2.0,18.07,0.0
2020-06-19 18:00:00,0.0,0.0,17.59,0.0
2020-06-19 19:00:00,0.0,0.0,17.19,0.0
2020-06-19 20:00:00,0.0,0.0,16.58,0.0
2020-06-19 21:00:00,0.0,0.0,15.68,0.0
2020-06-19 22:00:00,0.0,0.0,15.43,0.0
2020-06-19 23:00:00,0.0,0.0,15.25,0.0
2020-06-20 00:00:00,0.0,0.0,15.16,0.0
2020-06-20 01:00:00,0.0,0.0,15.4,0.0
2020-06-20 02:00:00,0.0,0.0,15.36,0.0
2020-06-20 03:00:00,120.0,7.0,15.48,0.12
2020-06-20 04:00:00,2187.5,22.0,16.93,2.1875
2020-06-20 05:00:00,16155.0,95.0,17.52,16.155
2020-06-20 06:00:00,50217.5,259.0,17.94,50.2175
2020-06-20 07:00:00,98230.0,497.0,19.19,98.23
2020-06-20 08:00:00,83162.5,422.0,19.42,83.1625
2020-06-20 09:00:00,168605.0,874.0,19.59,168.605
2020-06-20 10:00:00,170115.0,883.0,20.21,170.115
2020-06-20 11:00:00,151422.5,788.0,21.82,151.4225
2020-06-20 12:00:00,92310.0,473.0,22.34,92.31
2020-06-20 13:00:00,133560.0,689.0,21.95,133.56
2020-06-20 14:00:00,104810.0,540.0,21.7,104.81
2020-06-20 15:00:00,67652.5,361.0,21.69,67.6525
2020-06-20 16:00:00,25347.5,160.0,20.59,25.3475
2020-06-20 17:00:00,112.5,7.0,19.79,0.1125
2020-06-20 18:00:00,0.0,0.0,18.38,0.0
2020-06-20 19:00:00,0.0,0.0,17.52,0.0
2020-06-20 20:00:00,0.0,0.0,16.04,0.0
2020-06-20 21:00:00,0.0,0.0,15.33,0.0
2020-06-20 22:00:00,0.0,0.0,14.74,0.0
2020-06-20 23:00:00,0.0,0.0,14.4,0.0
2020-06-21 00:00:00,0.0,0.0,14.0,0.0
2020-06-21 01:00:00,0.0,0.0,13.78,0.0
2020-06-21 02:00:00,0.0,0.0,13.45,0.0
2020-06-21 03:00:00,7855.0,60.0,13.42,7.855
2020-06-21 04:00:00,36810.0,201.0,15.79,36.81
2020-06-21 05:00:00,83557.5,432.0,20.53,83.5575
2020-06-21 06:00:00,122517.5,639.0,22.52,122.5175
2020-06-21 07:00:00,148997.5,792.0,23.42,148.9975
2020-06-21 08:00:00,164945.0,890.0,24.21,164.945
2020-06-21 09:00:00,169572.5,918.0,24.71,169.5725
2020-06-21 10:00:00,153507.5,823.0,25.1,153.5075
2020-06-21 11:00:00,152745.0,813.0,25.36,152.745
2020-06-21 12:00:00,158025.0,834.0,25.05,158.025
2020-06-21 13:00:00,128320.0,672.0,23.65,128.32
2020-06-21 14:00:00,21475.0,124.0,23.53,21.475
2020-06-21 15:00:00,5157.5,40.0,23.16,5.1575
2020-06-21 16:00:00,4285.0,35.0,22.71,4.285
2020-06-21 17:00:00,0.0,3.0,21.3,0.0
2020-06-21 18:00:00,0.0,0.0,20.3,0.0
2020-06-21 19:00:00,0.0,0.0,19.33,0.0
2020-06-21 20:00:00,0.0,0.0,16.98,0.0
2020-06-21 21:00:00,0.0,0.0,15.9,0.0
2020-06-21 22:00:00,0.0,0.0,15.23,0.0
2020-06-21 23:00:00,0.0,0.0,14.75,0.0
2020-06-22 00:00:00,0.0,0.0,14.42,0.0
2020-06-22 01:00:00,0.0,0.0,14.06,0.0
2020-06-22 02:00:00,0.0,0.0,13.86,0.0
2020-06-22 03:00:00,7502.5,57.0,13.83,7.5025
2020-06-22 04:00:00,41837.5,231.0,15.99,41.8375
2020-06-22 05:00:00,81275.0,422.0,19.97,81.275
2020-06-22 06:00:00,121112.5,624.0,21.11,121.1125
2020-06-22 07:00:00,148312.5,776.0,21.92,148.3125
2020-06-22 08:00:00,168025.0,892.0,22.72,168.025
2020-06-22 09:00:00,181177.5,968.0,23.45,181.1775
2020-06-22 10:00:00,182370.0,973.01,23.67,182.37
2020-06-22 11:00:00,172342.5,913.0,22.45,172.3425
2020-06-22 12:00:00,157680.0,841.0,22.48,157.68
2020-06-22 13:00:00,122702.5,638.0,22.96,122.7025
2020-06-22 14:00:00,58420.0,306.0,22.96,58.42
2020-06-22 15:00:00,7007.5,50.0,22.49,7.0075
2020-06-22 16:00:00,25652.5,163.0,22.19,25.6525
2020-06-22 17:00:00,0.0,5.0,21.11,0.0
2020-06-22 18:00:00,0.0,0.0,19.63,0.0
2020-06-22 19:00:00,0.0,0.0,18.68,0.0
2020-06-22 20:00:00,0.0,0.0,17.67,0.0
2020-06-22 21:00:00,0.0,0.0,16.58,0.0
2020-06-22 22:00:00,0.0,0.0,15.78,0.0
2020-06-22 23:00:00,0.0,0.0,15.3,0.0
2020-06-23 00:00:00,0.0,0.0,14.93,0.0
2020-06-23 01:00:00,0.0,0.0,14.75,0.0
2020-06-23 02:00:00,0.0,0.0,14.56,0.0
2020-06-23 03:00:00,987.5,14.0,14.87,0.9875
2020-06-23 04:00:00,21920.0,124.0,17.33,21.92
2020-06-23 05:00:00,63870.0,332.0,19.78,63.87
2020-06-23 06:00:00,58350.0,303.0,21.02,58.35
2020-06-23 07:00:00,145435.0,761.0,22.46,145.435
2020-06-23 08:00:00,118970.0,623.0,23.34,118.97
2020-06-23 09:00:00,91510.0,476.0,23.34,91.51
2020-06-23 10:00:00,65212.5,340.0,22.18,65.2125
2020-06-23 11:00:00,13432.5,83.0,21.56,13.4325
2020-06-23 12:00:00,14375.0,88.0,22.31,14.375
2020-06-23 13:00:00,24817.5,140.0,22.63,24.8175
2020-06-23 14:00:00,41760.0,222.0,21.31,41.76
2020-06-23 15:00:00,45155.0,239.0,19.93,45.155
2020-06-23 16:00:00,26122.5,164.0,19.35,26.1225
2020-06-23 17:00:00,0.0,4.0,18.82,0.0
2020-06-23 18:00:00,0.0,0.0,18.14,0.0
2020-06-23 19:00:00,0.0,0.0,17.33,0.0
2020-06-23 20:00:00,0.0,0.0,16.51,0.0
2020-06-23 21:00:00,0.0,0.0,15.73,0.0
2020-06-23 22:00:00,0.0,0.0,15.27,0.0
2020-06-23 23:00:00,0.0,0.0,14.99,0.0
2020-06-24 00:00:00,0.0,0.0,14.67,0.0
2020-06-24 01:00:00,0.0,0.0,14.61,0.0
2020-06-24 02:00:00,0.0,0.0,14.96,0.0
2020-06-24 03:00:00,2372.5,23.0,15.26,2.3725
2020-06-24 04:00:00,39662.5,219.0,16.21,39.6625
2020-06-24 05:00:00,76467.5,389.0,17.33,76.4675
2020-06-24 06:00:00,117307.5,595.0,19.15,117.3075
2020-06-24 07:00:00,143150.0,732.0,20.68,143.15
2020-06-24 08:00:00,162105.0,841.0,21.55,162.105
2020-06-24 09:00:00,151015.0,782.0,22.04,151.015
2020-06-24 10:00:00,130225.0,670.0,22.15,130.225
2020-06-24 11:00:00,26010.0,145.0,21.92,26.01
2020-06-24 12:00:00,44405.0,235.0,21.92,44.405
2020-06-24 13:00:00,49742.5,261.0,21.47,49.7425
2020-06-24 14:00:00,26842.5,149.0,21.32,26.8425
2020-06-24 15:00:00,65930.0,349.0,20.9,65.93
2020-06-24 16:00:00,25805.0,162.0,20.46,25.805
2020-06-24 17:00:00,715.0,15.16,19.48,0.715
2020-06-24 18:00:00,0.0,0.0,18.57,0.0
2020-06-24 19:00:00,0.0,0.0,18.51,0.0
2020-06-24 20:00:00,0.0,0.0,17.43,0.0
2020-06-24 21:00:00,0.0,0.0,16.42,0.0
2020-06-24 22:00:00,0.0,0.0,15.96,0.0
2020-06-24 23:00:00,0.0,0.0,15.23,0.0
2020-06-25 00:00:00,0.0,0.0,15.07,0.0
2020-06-25 01:00:00,0.0,0.0,14.56,0.0
2020-06-25 02:00:00,0.0,0.0,14.46,0.0
2020-06-25 03:00:00,122.5,7.0,14.94,0.1225
2020-06-25 04:00:00,26095.0,145.0,16.54,26.095
2020-06-25 05:00:00,73297.5,377.0,17.97,73.2975
2020-06-25 06:00:00,113235.0,578.0,19.4,113.235
2020-06-25 07:00:00,143200.0,737.0,20.31,143.2
2020-06-25 08:00:00,162790.0,847.0,21.17,162.79
2020-06-25 09:00:00,169345.0,886.0,21.38,169.345
2020-06-25 10:00:00,79757.5,410.0,21.49,79.7575
2020-06-25 11:00:00,128452.5,663.0,21.77,128.4525
2020-06-25 12:00:00,53692.5,280.0,21.63,53.6925
2020-06-25 13:00:00,33395.0,181.0,21.88,33.395
2020-06-25 14:00:00,43142.5,228.0,21.48,43.1425
2020-06-25 15:00:00,28935.0,159.0,21.01,28.935
2020-06-25 16:00:00,19672.5,119.0,20.23,19.6725
2020-06-25 17:00:00,440.0,10.0,19.44,0.44
2020-06-25 18:00:00,0.0,0.0,18.45,0.0
2020-06-25 19:00:00,0.0,0.0,17.89,0.0
2020-06-25 20:00:00,0.0,0.0,17.87,0.0
2020-06-25 21:00:00,0.0,0.0,17.73,0.0
2020-06-25 22:00:00,0.0,0.0,17.41,0.0
2020-06-25 23:00:00,0.0,0.0,17.09,0.0
2020-06-26 00:00:00,0.0,0.0,17.0,0.0
2020-06-26 01:00:00,0.0,0.0,16.53,0.0
2020-06-26 02:00:00,0.0,0.0,16.22,0.0
2020-06-26 03:00:00,5020.0,40.0,16.17,5.02
2020-06-26 04:00:00,21672.5,123.0,17.48,21.6725
2020-06-26 05:00:00,43552.5,229.0,18.63,43.5525
2020-06-26 06:00:00,91077.5,464.0,19.98,91.0775
2020-06-26 07:00:00,83462.5,427.0,20.91,83.4625
2020-06-26 08:00:00,86572.5,444.0,21.39,86.5725
2020-06-26 09:00:00,142985.0,741.0,21.98,142.985
2020-06-26 10:00:00,31655.0,173.0,22.73,31.655
2020-06-26 11:00:00,96905.0,498.0,22.63,96.905
2020-06-26 12:00:00,103272.5,531.0,22.63,103.2725
2020-06-26 13:00:00,97165.0,496.0,21.42,97.165
2020-06-26 14:00:00,45340.0,239.0,21.78,45.34
2020-06-26 15:00:00,46990.0,249.0,21.21,46.99
2020-06-26 16:00:00,18772.5,114.0,20.74,18.7725
2020-06-26 17:00:00,0.0,3.0,19.81,0.0
2020-06-26 18:00:00,0.0,0.0,18.74,0.0
2020-06-26 19:00:00,0.0,0.0,17.67,0.0
2020-06-26 20:00:00,0.0,0.0,17.48,0.0
2020-06-26 21:00:00,0.0,0.0,17.26,0.0
2020-06-26 22:00:00,0.0,0.0,17.01,0.0
2020-06-26 23:00:00,0.0,0.0,16.75,0.0
2020-06-27 00:00:00,0.0,0.0,16.49,0.0
2020-06-27 01:00:00,0.0,0.0,16.05,0.0
2020-06-27 02:00:00,0.0,0.0,15.49,0.0
2020-06-27 03:00:00,25.0,6.0,15.07,0.025
2020-06-27 04:00:00,26190.0,145.0,16.05,26.19
2020-06-27 05:00:00,80847.5,413.0,17.14,80.8475
2020-06-27 06:00:00,122610.0,624.0,18.9,122.61
2020-06-27 07:00:00,152715.0,786.0,20.43,152.715
2020-06-27 08:00:00,172310.0,899.0,21.45,172.31
2020-06-27 09:00:00,181452.5,955.0,22.2,181.4525
2020-06-27 10:00:00,176180.0,926.0,22.8,176.18
2020-06-27 11:00:00,135395.0,700.0,22.9,135.395
2020-06-27 12:00:00,104085.0,534.0,22.89,104.085
2020-06-27 13:00:00,106782.5,545.0,22.71,106.7825
2020-06-27 14:00:00,79975.0,409.0,22.23,79.975
2020-06-27 15:00:00,57155.0,301.0,21.51,57.155
2020-06-27 16:00:00,25857.5,160.0,20.67,25.8575
2020-06-27 17:00:00,572.5,11.81,19.54,0.5725
2020-06-27 18:00:00,0.0,0.0,18.09,0.0
2020-06-27 19:00:00,0.0,0.0,17.86,0.0
2020-06-27 20:00:00,0.0,0.0,17.49,0.0
2020-06-27 21:00:00,0.0,0.0,16.82,0.0
2020-06-27 22:00:00,0.0,0.0,15.45,0.0
2020-06-27 23:00:00,0.0,0.0,14.63,0.0
2020-06-28 00:00:00,0.0,0.0,14.11,0.0
2020-06-28 01:00:00,0.0,0.0,13.88,0.0
