time,power_watt,irradiance,temperature,power_kw
2019-10-06 16:00:00,0.0,0.0,12.34,0.0
2019-10-06 17:00:00,0.0,0.0,12.28,0.0
2019-10-06 18:00:00,0.0,0.0,11.55,0.0
2019-10-06 19:00:00,0.0,0.0,9.8,0.0
2019-10-06 20:00:00,0.0,0.0,9.06,0.0
2019-10-06 21:00:00,0.0,0.0,8.53,0.0
2019-10-06 22:00:00,0.0,0.0,7.96,0.0
2019-10-06 23:00:00,0.0,0.0,7.7,0.0
2019-10-07 00:00:00,0.0,0.0,7.58,0.0
2019-10-07 01:00:00,0.0,0.0,7.46,0.0
2019-10-07 02:00:00,0.0,0.0,7.26,0.0
2019-10-07 03:00:00,0.0,0.0,7.11,0.0
2019-10-07 04:00:00,0.0,0.0,6.82,0.0
2019-10-07 05:00:00,21965.0,124.0,7.52,21.965
2019-10-07 06:00:00,55650.0,281.0,10.94,55.65
2019-10-07 07:00:00,97492.5,486.01,13.76,97.4925
2019-10-07 08:00:00,125930.0,637.01,15.52,125.93
2019-10-07 09:00:00,129330.0,660.01,16.83,129.33
2019-10-07 10:00:00,121932.5,622.01,17.86,121.9325
2019-10-07 11:00:00,106710.0,540.01,18.48,106.71
2019-10-07 12:00:00,82502.5,417.0,18.3,82.5025
2019-10-07 13:00:00,69582.5,360.01,17.6,69.5825
2019-10-07 14:00:00,31902.5,191.0,16.81,31.9025
2019-10-07 15:00:00,855.0,14.57,15.68,0.855
2019-10-07 16:00:00,0.0,0.0,14.0,0.0
2019-10-07 17:00:00,0.0,0.0,12.76,0.0
2019-10-07 18:00:00,0.0,0.0,12.85,0.0
2019-10-07 19:00:00,0.0,0.0,12.78,0.0
2019-10-07 20:00:00,0.0,0.0,12.65,0.0
2019-10-07 21:00:00,0.0,0.0,12.71,0.0
2019-10-07 22:00:00,0.0,0.0,12.55,0.0
2019-10-07 23:00:00,0.0,0.0,12.59,0.0
2019-10-08 00:00:00,0.0,0.0,12.57,0.0
2019-10-08 01:00:00,0.0,0.0,12.45,0.0
2019-10-08 02:00:00,0.0,0.0,12.29,0.0
2019-10-08 03:00:00,0.0,0.0,12.27,0.0
2019-10-08 04:00:00,0.0,0.0,12.06,0.0
2019-10-08 05:00:00,4165.0,33.0,12.29,4.165
2019-10-08 06:00:00,11717.5,72.0,13.43,11.7175
2019-10-08 07:00:00,9077.5,59.0,14.19,9.0775
2019-10-08 08:00:00,16165.0,94.0,14.71,16.165
2019-10-08 09:00:00,23225.0,128.0,14.98,23.225
2019-10-08 10:00:00,20305.0,114.0,15.02,20.305
2019-10-08 11:00:00,12060.0,74.0,14.91,12.06
2019-10-08 12:00:00,6532.5,46.0,14.69,6.5325
2019-10-08 13:00:00,8492.5,56.0,14.29,8.4925
2019-10-08 14:00:00,5235.0,39.0,13.89,5.235
2019-10-08 15:00:00,0.0,3.0,13.42,0.0
2019-10-08 16:00:00,0.0,0.0,13.12,0.0
2019-10-08 17:00:00,0.0,0.0,12.75,0.0
2019-10-08 18:00:00,0.0,0.0,12.56,0.0
2019-10-08 19:00:00,0.0,0.0,11.4,0.0
2019-10-08 20:00:00,0.0,0.0,11.32,0.0
2019-10-08 21:00:00,0.0,0.0,11.23,0.0
2019-10-08 22:00:00,0.0,0.0,10.7,0.0
2019-10-08 23:00:00,0.0,0.0,10.69,0.0
2019-10-09 00:00:00,0.0,0.0,10.92,0.0
2019-10-09 01:00:00,0.0,0.0,10.48,0.0
2019-10-09 02:00:00,0.0,0.0,9.75,0.0
2019-10-09 03:00:00,0.0,0.0,9.23,0.0
2019-10-09 04:00:00,0.0,0.0,8.93,0.0
2019-10-09 05:00:00,15142.5,89.0,9.77,15.1425
2019-10-09 06:00:00,32175.0,169.0,12.32,32.175
2019-10-09 07:00:00,63047.5,318.0,14.2,63.0475
2019-10-09 08:00:00,92057.5,466.0,16.0,92.0575
2019-10-09 09:00:00,134490.0,690.01,17.61,134.49
2019-10-09 10:00:00,134512.5,689.01,18.73,134.5125
2019-10-09 11:00:00,124602.5,634.01,19.47,124.6025
2019-10-09 12:00:00,98907.5,501.01,19.26,98.9075
2019-10-09 13:00:00,68797.5,360.01,18.66,68.7975
2019-10-09 14:00:00,29257.5,179.0,17.72,29.2575
2019-10-09 15:00:00,0.0,0.0,16.45,0.0
2019-10-09 16:00:00,0.0,0.0,14.92,0.0
2019-10-09 17:00:00,0.0,0.0,13.08,0.0
2019-10-09 18:00:00,0.0,0.0,11.76,0.0
2019-10-09 19:00:00,0.0,0.0,10.98,0.0
2019-10-09 20:00:00,0.0,0.0,10.38,0.0
2019-10-09 21:00:00,0.0,0.0,10.07,0.0
2019-10-09 22:00:00,0.0,0.0,9.95,0.0
2019-10-09 23:00:00,0.0,0.0,9.91,0.0
2019-10-10 00:00:00,0.0,0.0,9.83,0.0
2019-10-10 01:00:00,0.0,0.0,9.89,0.0
2019-10-10 02:00:00,0.0,0.0,9.83,0.0
2019-10-10 03:00:00,0.0,0.0,9.82,0.0
2019-10-10 04:00:00,0.0,0.0,9.71,0.0
2019-10-10 05:00:00,19565.0,114.0,10.69,19.565
2019-10-10 06:00:00,45095.0,235.0,15.51,45.095
2019-10-10 07:00:00,85335.0,438.01,19.25,85.335
2019-10-10 08:00:00,118820.0,608.01,20.31,118.82
2019-10-10 09:00:00,130330.0,669.01,20.92,130.33
2019-10-10 10:00:00,131020.0,671.01,21.35,131.02
2019-10-10 11:00:00,120762.5,617.01,21.63,120.7625
2019-10-10 12:00:00,97035.0,497.01,21.44,97.035
2019-10-10 13:00:00,66537.5,353.01,20.84,66.5375
2019-10-10 14:00:00,27040.0,168.0,19.88,27.04
2019-10-10 15:00:00,0.0,0.0,18.61,0.0
2019-10-10 16:00:00,0.0,0.0,17.36,0.0
2019-10-10 17:00:00,0.0,0.0,15.12,0.0
2019-10-10 18:00:00,0.0,0.0,13.39,0.0
2019-10-10 19:00:00,0.0,0.0,12.52,0.0
2019-10-10 20:00:00,0.0,0.0,11.75,0.0
2019-10-10 21:00:00,0.0,0.0,11.46,0.0
2019-10-10 22:00:00,0.0,0.0,11.3,0.0
2019-10-10 23:00:00,0.0,0.0,11.44,0.0
2019-10-11 00:00:00,0.0,0.0,11.47,0.0
2019-10-11 01:00:00,0.0,0.0,11.4,0.0
2019-10-11 02:00:00,0.0,0.0,11.42,0.0
2019-10-11 03:00:00,0.0,0.0,11.42,0.0
2019-10-11 04:00:00,0.0,0.0,11.64,0.0
2019-10-11 05:00:00,8380.0,55.0,12.36,8.38
2019-10-11 06:00:00,41937.5,220.0,16.07,41.9375
2019-10-11 07:00:00,52310.0,273.0,20.36,52.31
2019-10-11 08:00:00,59760.0,309.0,21.1,59.76
2019-10-11 09:00:00,17510.0,103.0,21.22,17.51
2019-10-11 10:00:00,76562.5,390.0,20.98,76.5625
2019-10-11 11:00:00,40067.5,212.0,20.55,40.0675
2019-10-11 12:00:00,84182.5,429.01,20.05,84.1825
2019-10-11 13:00:00,53375.0,281.0,19.74,53.375
2019-10-11 14:00:00,2657.5,25.0,18.55,2.6575
2019-10-11 15:00:00,0.0,0.0,17.19,0.0
2019-10-11 16:00:00,0.0,0.0,16.17,0.0
2019-10-11 17:00:00,0.0,0.0,15.64,0.0
2019-10-11 18:00:00,0.0,0.0,15.12,0.0
2019-10-11 19:00:00,0.0,0.0,14.72,0.0
2019-10-11 20:00:00,0.0,0.0,14.51,0.0
2019-10-11 21:00:00,0.0,0.0,14.46,0.0
2019-10-11 22:00:00,0.0,0.0,14.27,0.0
2019-10-11 23:00:00,0.0,0.0,14.16,0.0
2019-10-12 00:00:00,0.0,0.0,14.05,0.0
2019-10-12 01:00:00,0.0,0.0,13.47,0.0
2019-10-12 02:00:00,0.0,0.0,13.44,0.0
2019-10-12 03:00:00,0.0,0.0,13.31,0.0
2019-10-12 04:00:00,0.0,0.0,13.25,0.0
2019-10-12 05:00:00,9072.5,59.0,13.46,9.0725
2019-10-12 06:00:00,50235.0,259.0,13.96,50.235
2019-10-12 07:00:00,91580.0,459.01,15.53,91.58
2019-10-12 08:00:00,95637.5,480.01,16.99,95.6375
2019-10-12 09:00:00,129170.0,652.01,18.11,129.17
2019-10-12 10:00:00,118775.0,601.01,18.92,118.775
2019-10-12 11:00:00,119337.5,603.01,19.16,119.3375
2019-10-12 12:00:00,77552.5,394.0,19.22,77.5525
2019-10-12 13:00:00,58467.5,306.0,18.4,58.4675
2019-10-12 14:00:00,11035.0,70.0,17.27,11.035
2019-10-12 15:00:00,0.0,0.0,16.14,0.0
2019-10-12 16:00:00,0.0,0.0,14.81,0.0
2019-10-12 17:00:00,0.0,0.0,13.71,0.0
2019-10-12 18:00:00,0.0,0.0,12.33,0.0
2019-10-12 19:00:00,0.0,0.0,11.85,0.0
2019-10-12 20:00:00,0.0,0.0,10.73,0.0
2019-10-12 21:00:00,0.0,0.0,9.92,0.0
2019-10-12 22:00:00,0.0,0.0,9.48,0.0
2019-10-12 23:00:00,0.0,0.0,9.17,0.0
2019-10-13 00:00:00,0.0,0.0,8.96,0.0
2019-10-13 01:00:00,0.0,0.0,8.81,0.0
2019-10-13 02:00:00,0.0,0.0,8.68,0.0
2019-10-13 03:00:00,0.0,0.0,8.66,0.0
2019-10-13 04:00:00,0.0,0.0,8.86,0.0
2019-10-13 05:00:00,15530.0,92.0,9.88,15.53
2019-10-13 06:00:00,35932.5,189.0,14.53,35.9325
2019-10-13 07:00:00,77430.0,397.0,18.29,77.43
2019-10-13 08:00:00,106747.5,548.01,19.56,106.7475
2019-10-13 09:00:00,129630.0,668.01,20.61,129.63
2019-10-13 10:00:00,132045.0,680.01,21.18,132.045
2019-10-13 11:00:00,117682.5,603.01,21.32,117.6825
2019-10-13 12:00:00,93425.0,480.01,21.29,93.425
2019-10-13 13:00:00,62750.0,335.01,20.76,62.75
2019-10-13 14:00:00,24700.0,158.0,19.62,24.7
2019-10-13 15:00:00,0.0,0.0,18.03,0.0
2019-10-13 16:00:00,0.0,0.0,16.11,0.0
2019-10-13 17:00:00,0.0,0.0,14.1,0.0
2019-10-13 18:00:00,0.0,0.0,12.73,0.0
2019-10-13 19:00:00,0.0,0.0,11.99,0.0
2019-10-13 20:00:00,0.0,0.0,11.32,0.0
2019-10-13 21:00:00,0.0,0.0,10.77,0.0
2019-10-13 22:00:00,0.0,0.0,10.25,0.0
2019-10-13 23:00:00,0.0,0.0,9.86,0.0
2019-10-14 00:00:00,0.0,0.0,9.78,0.0
2019-10-14 01:00:00,0.0,0.0,10.07,0.0
2019-10-14 02:00:00,0.0,0.0,10.07,0.0
2019-10-14 03:00:00,0.0,0.0,9.76,0.0
2019-10-14 04:00:00,0.0,0.0,9.59,0.0
2019-10-14 05:00:00,20782.5,125.0,10.29,20.7825
2019-10-14 06:00:00,50987.5,264.0,14.12,50.9875
2019-10-14 07:00:00,91957.5,473.01,19.0,91.9575
2019-10-14 08:00:00,115502.5,601.01,20.57,115.5025
2019-10-14 09:00:00,127462.5,666.01,21.8,127.4625
2019-10-14 10:00:00,128142.5,671.01,22.87,128.1425
2019-10-14 11:00:00,114830.0,598.01,23.13,114.83
2019-10-14 12:00:00,91362.5,476.01,23.05,91.3625
2019-10-14 13:00:00,61352.5,332.01,22.46,61.3525
2019-10-14 14:00:00,23520.0,153.0,20.98,23.52
2019-10-14 15:00:00,0.0,0.0,19.36,0.0
2019-10-14 16:00:00,0.0,0.0,17.98,0.0
2019-10-14 17:00:00,0.0,0.0,15.78,0.0
2019-10-14 18:00:00,0.0,0.0,14.34,0.0
2019-10-14 19:00:00,0.0,0.0,12.81,0.0
2019-10-14 20:00:00,0.0,0.0,11.74,0.0
2019-10-14 21:00:00,0.0,0.0,11.02,0.0
2019-10-14 22:00:00,0.0,0.0,10.75,0.0
2019-10-14 23:00:00,0.0,0.0,10.6,0.0
2019-10-15 00:00:00,0.0,0.0,10.35,0.0
2019-10-15 01:00:00,0.0,0.0,10.26,0.0
2019-10-15 02:00:00,0.0,0.0,10.13,0.0
2019-10-15 03:00:00,0.0,0.0,9.92,0.0
2019-10-15 04:00:00,0.0,0.0,10.03,0.0
2019-10-15 05:00:00,14440.0,87.0,10.69,14.44
2019-10-15 06:00:00,39570.0,207.0,14.36,39.57
2019-10-15 07:00:00,67840.0,350.0,19.13,67.84
2019-10-15 08:00:00,82972.5,428.0,20.7,82.9725
2019-10-15 09:00:00,122767.5,639.01,22.18,122.7675
2019-10-15 10:00:00,124992.5,651.01,22.82,124.9925
2019-10-15 11:00:00,112837.5,586.01,23.3,112.8375
2019-10-15 12:00:00,90760.0,472.01,23.1,90.76
2019-10-15 13:00:00,59080.0,320.01,22.35,59.08
2019-10-15 14:00:00,21755.0,142.0,21.01,21.755
2019-10-15 15:00:00,0.0,0.0,19.34,0.0
2019-10-15 16:00:00,0.0,0.0,17.69,0.0
2019-10-15 17:00:00,0.0,0.0,16.01,0.0
2019-10-15 18:00:00,0.0,0.0,15.13,0.0
2019-10-15 19:00:00,0.0,0.0,14.09,0.0
2019-10-15 20:00:00,0.0,0.0,13.18,0.0
2019-10-15 21:00:00,0.0,0.0,12.82,0.0
2019-10-15 22:00:00,0.0,0.0,12.65,0.0
2019-10-15 23:00:00,0.0,0.0,12.57,0.0
2019-10-16 00:00:00,0.0,0.0,12.58,0.0
2019-10-16 01:00:00,0.0,0.0,12.03,0.0
2019-10-16 02:00:00,0.0,0.0,12.12,0.0
2019-10-16 03:00:00,0.0,0.0,12.17,0.0
2019-10-16 04:00:00,0.0,0.0,12.21,0.0
2019-10-16 05:00:00,9042.5,59.0,12.83,9.0425
2019-10-16 06:00:00,27572.5,150.0,16.25,27.5725
2019-10-16 07:00:00,52232.5,272.0,19.34,52.2325
2019-10-16 08:00:00,61890.0,320.0,20.44,61.89
2019-10-16 09:00:00,76827.5,396.0,21.54,76.8275
2019-10-16 10:00:00,89227.5,459.0,21.9,89.2275
2019-10-16 11:00:00,82160.0,423.0,22.0,82.16
2019-10-16 12:00:00,75235.0,388.01,21.55,75.235
2019-10-16 13:00:00,51480.0,276.0,20.64,51.48
2019-10-16 14:00:00,19017.5,122.0,19.36,19.0175
2019-10-16 15:00:00,0.0,0.0,17.89,0.0
2019-10-16 16:00:00,0.0,0.0,16.95,0.0
2019-10-16 17:00:00,0.0,0.0,16.56,0.0
2019-10-16 18:00:00,0.0,0.0,15.84,0.0
2019-10-16 19:00:00,0.0,0.0,14.71,0.0
2019-10-16 20:00:00,0.0,0.0,13.96,0.0
2019-10-16 21:00:00,0.0,0.0,13.43,0.0
2019-10-16 22:00:00,0.0,0.0,12.69,0.0
2019-10-16 23:00:00,0.0,0.0,12.36,0.0
2019-10-17 00:00:00,0.0,0.0,12.17,0.0
2019-10-17 01:00:00,0.0,0.0,12.36,0.0
2019-10-17 02:00:00,0.0,0.0,12.2,0.0
2019-10-17 03:00:00,0.0,0.0,11.91,0.0
2019-10-17 04:00:00,0.0,0.0,11.74,0.0
2019-10-17 05:00:00,6422.5,45.0,12.2,6.4225
2019-10-17 06:00:00,45062.5,239.0,16.61,45.0625
2019-10-17 07:00:00,52627.5,275.0,19.7,52.6275
2019-10-17 08:00:00,63492.5,330.0,21.21,63.4925
2019-10-17 09:00:00,80540.0,417.0,22.28,80.54
2019-10-17 10:00:00,90032.5,466.0,22.75,90.0325
2019-10-17 11:00:00,18145.0,107.0,22.66,18.145
2019-10-17 12:00:00,57420.0,300.0,21.71,57.42
2019-10-17 13:00:00,46202.5,249.0,20.77,46.2025
2019-10-17 14:00:00,18645.0,122.0,19.83,18.645
2019-10-17 15:00:00,0.0,0.0,18.6,0.0
2019-10-17 16:00:00,0.0,0.0,17.54,0.0
2019-10-17 17:00:00,0.0,0.0,17.11,0.0
2019-10-17 18:00:00,0.0,0.0,16.79,0.0
2019-10-17 19:00:00,0.0,0.0,15.36,0.0
2019-10-17 20:00:00,0.0,0.0,14.52,0.0
2019-10-17 21:00:00,0.0,0.0,14.06,0.0
2019-10-17 22:00:00,0.0,0.0,13.88,0.0
2019-10-17 23:00:00,0.0,0.0,13.07,0.0
2019-10-18 00:00:00,0.0,0.0,13.13,0.0
2019-10-18 01:00:00,0.0,0.0,13.5,0.0
2019-10-18 02:00:00,0.0,0.0,13.41,0.0
2019-10-18 03:00:00,0.0,0.0,13.06,0.0
2019-10-18 04:00:00,0.0,0.0,12.83,0.0
2019-10-18 05:00:00,8825.0,58.0,13.0,8.825
2019-10-18 06:00:00,30982.5,167.0,16.1,30.9825
2019-10-18 07:00:00,57120.0,295.0,18.23,57.12
2019-10-18 08:00:00,80177.5,411.0,19.39,80.1775
2019-10-18 09:00:00,82532.5,422.0,20.04,82.5325
2019-10-18 10:00:00,62367.5,321.0,20.23,62.3675
2019-10-18 11:00:00,58302.5,300.0,19.94,58.3025
2019-10-18 12:00:00,57380.0,295.0,18.36,57.38
2019-10-18 13:00:00,43237.5,231.0,18.29,43.2375
2019-10-18 14:00:00,13965.0,89.0,17.89,13.965
2019-10-18 15:00:00,0.0,0.0,17.07,0.0
2019-10-18 16:00:00,0.0,0.0,16.16,0.0
2019-10-18 17:00:00,0.0,0.0,15.67,0.0
2019-10-18 18:00:00,0.0,0.0,14.55,0.0
2019-10-18 19:00:00,0.0,0.0,13.77,0.0
2019-10-18 20:00:00,0.0,0.0,13.49,0.0
2019-10-18 21:00:00,0.0,0.0,13.13,0.0
2019-10-18 22:00:00,0.0,0.0,12.6,0.0
2019-10-18 23:00:00,0.0,0.0,12.34,0.0
2019-10-19 00:00:00,0.0,0.0,12.15,0.0
2019-10-19 01:00:00,0.0,0.0,12.08,0.0
2019-10-19 02:00:00,0.0,0.0,11.98,0.0
2019-10-19 03:00:00,0.0,0.0,11.71,0.0
2019-10-19 04:00:00,0.0,0.0,11.5,0.0
2019-10-19 05:00:00,15570.0,97.0,11.8,15.57
2019-10-19 06:00:00,50030.0,262.0,13.92,50.03
2019-10-19 07:00:00,80880.0,412.01,16.39,80.88
2019-10-19 08:00:00,109705.0,558.01,18.2,109.705
2019-10-19 09:00:00,124247.5,633.01,19.28,124.2475
2019-10-19 10:00:00,123112.5,626.01,19.82,123.1125
2019-10-19 11:00:00,111120.0,564.01,19.86,111.12
2019-10-19 12:00:00,88625.0,453.01,19.69,88.625
2019-10-19 13:00:00,55525.0,299.01,18.98,55.525
2019-10-19 14:00:00,18312.5,123.0,17.98,18.3125
2019-10-19 15:00:00,0.0,0.0,16.72,0.0
2019-10-19 16:00:00,0.0,0.0,15.59,0.0
2019-10-19 17:00:00,0.0,0.0,15.28,0.0
2019-10-19 18:00:00,0.0,0.0,14.98,0.0
2019-10-19 19:00:00,0.0,0.0,13.95,0.0
2019-10-19 20:00:00,0.0,0.0,12.87,0.0
2019-10-19 21:00:00,0.0,0.0,12.34,0.0
2019-10-19 22:00:00,0.0,0.0,12.17,0.0
2019-10-19 23:00:00,0.0,0.0,12.21,0.0
2019-10-20 00:00:00,0.0,0.0,12.34,0.0
2019-10-20 01:00:00,0.0,0.0,11.98,0.0
2019-10-20 02:00:00,0.0,0.0,11.73,0.0
2019-10-20 03:00:00,0.0,0.0,11.61,0.0
2019-10-20 04:00:00,0.0,0.0,11.48,0.0
2019-10-20 05:00:00,14165.0,89.0,11.78,14.165
2019-10-20 06:00:00,49505.0,261.0,14.08,49.505
2019-10-20 07:00:00,77675.0,396.01,16.46,77.675
2019-10-20 08:00:00,107467.5,543.01,17.53,107.4675
2019-10-20 09:00:00,122012.5,618.01,18.67,122.0125
2019-10-20 10:00:00,120850.0,611.01,19.18,120.85
2019-10-20 11:00:00,109550.0,552.01,19.14,109.55
2019-10-20 12:00:00,87185.0,445.01,19.08,87.185
2019-10-20 13:00:00,53392.5,288.01,18.73,53.3925
2019-10-20 14:00:00,16940.0,114.0,17.69,16.94
2019-10-20 15:00:00,0.0,0.0,16.48,0.0
2019-10-20 16:00:00,0.0,0.0,15.48,0.0
2019-10-20 17:00:00,0.0,0.0,15.04,0.0
2019-10-20 18:00:00,0.0,0.0,14.83,0.0
2019-10-20 19:00:00,0.0,0.0,14.81,0.0
2019-10-20 20:00:00,0.0,0.0,14.55,0.0
2019-10-20 21:00:00,0.0,0.0,13.53,0.0
2019-10-20 22:00:00,0.0,0.0,12.88,0.0
2019-10-20 23:00:00,0.0,0.0,12.57,0.0
2019-10-21 00:00:00,0.0,0.0,12.26,0.0
2019-10-21 01:00:00,0.0,0.0,12.2,0.0
2019-10-21 02:00:00,0.0,0.0,12.42,0.0
2019-10-21 03:00:00,0.0,0.0,12.17,0.0
2019-10-21 04:00:00,0.0,0.0,12.03,0.0
2019-10-21 05:00:00,6225.0,44.0,12.26,6.225
2019-10-21 06:00:00,35910.0,191.0,14.49,35.91
2019-10-21 07:00:00,69112.5,350.0,15.82,69.1125
2019-10-21 08:00:00,76945.0,387.0,16.81,76.945
2019-10-21 09:00:00,120820.0,607.01,17.84,120.82
2019-10-21 10:00:00,114337.5,574.01,18.27,114.3375
2019-10-21 11:00:00,83410.0,419.0,18.26,83.41
2019-10-21 12:00:00,62062.5,316.0,17.96,62.0625
2019-10-21 13:00:00,25607.5,141.0,17.42,25.6075
2019-10-21 14:00:00,10187.5,67.0,16.47,10.1875
2019-10-21 15:00:00,0.0,0.0,15.14,0.0
2019-10-21 16:00:00,0.0,0.0,14.14,0.0
2019-10-21 17:00:00,0.0,0.0,13.11,0.0
2019-10-21 18:00:00,0.0,0.0,12.81,0.0
2019-10-21 19:00:00,0.0,0.0,12.74,0.0
2019-10-21 20:00:00,0.0,0.0,12.98,0.0
2019-10-21 21:00:00,0.0,0.0,13.07,0.0
2019-10-21 22:00:00,0.0,0.0,12.72,0.0
2019-10-21 23:00:00,0.0,0.0,12.63,0.0
2019-10-22 00:00:00,0.0,0.0,12.42,0.0
2019-10-22 01:00:00,0.0,0.0,12.13,0.0
2019-10-22 02:00:00,0.0,0.0,11.64,0.0
2019-10-22 03:00:00,0.0,0.0,11.21,0.0
2019-10-22 04:00:00,0.0,0.0,10.85,0.0
2019-10-22 05:00:00,12982.5,83.0,11.51,12.9825
2019-10-22 06:00:00,40180.0,212.0,13.19,40.18
2019-10-22 07:00:00,77077.5,387.01,14.86,77.0775
2019-10-22 08:00:00,106907.5,532.01,16.19,106.9075
2019-10-22 09:00:00,120440.0,600.01,17.14,120.44
2019-10-22 10:00:00,110182.5,548.01,17.48,110.1825
2019-10-22 11:00:00,48707.5,250.0,17.62,48.7075
2019-10-22 12:00:00,25387.5,139.0,17.19,25.3875
2019-10-22 13:00:00,9567.5,62.0,16.87,9.5675
2019-10-22 14:00:00,4267.5,34.0,16.0,4.2675
2019-10-22 15:00:00,0.0,0.0,15.07,0.0
2019-10-22 16:00:00,0.0,0.0,14.02,0.0
2019-10-22 17:00:00,0.0,0.0,13.22,0.0
2019-10-22 18:00:00,0.0,0.0,12.69,0.0
2019-10-22 19:00:00,0.0,0.0,12.98,0.0
2019-10-22 20:00:00,0.0,0.0,12.96,0.0
2019-10-22 21:00:00,0.0,0.0,12.85,0.0
2019-10-22 22:00:00,0.0,0.0,12.77,0.0
2019-10-22 23:00:00,0.0,0.0,12.96,0.0
2019-10-23 00:00:00,0.0,0.0,12.69,0.0
2019-10-23 01:00:00,0.0,0.0,11.69,0.0
2019-10-23 02:00:00,0.0,0.0,11.49,0.0
2019-10-23 03:00:00,0.0,0.0,11.15,0.0
2019-10-23 04:00:00,0.0,0.0,10.71,0.0
2019-10-23 05:00:00,15397.5,101.0,10.45,15.3975
2019-10-23 06:00:00,53682.5,285.01,12.26,53.6825
2019-10-23 07:00:00,86162.5,433.01,13.95,86.1625
2019-10-23 08:00:00,106240.0,529.01,15.1,106.24
2019-10-23 09:00:00,124320.0,621.01,16.13,124.32
2019-10-23 10:00:00,119132.5,596.01,16.76,119.1325
2019-10-23 11:00:00,107947.5,541.01,17.36,107.9475
2019-10-23 12:00:00,81652.5,413.01,17.04,81.6525
2019-10-23 13:00:00,34737.5,186.0,16.3,34.7375
2019-10-23 14:00:00,10887.5,72.0,15.17,10.8875
2019-10-23 15:00:00,0.0,0.0,13.95,0.0
2019-10-23 16:00:00,0.0,0.0,13.13,0.0
2019-10-23 17:00:00,0.0,0.0,12.59,0.0
2019-10-23 18:00:00,0.0,0.0,12.37,0.0
2019-10-23 19:00:00,0.0,0.0,12.41,0.0
2019-10-23 20:00:00,0.0,0.0,12.14,0.0
2019-10-23 21:00:00,0.0,0.0,10.9,0.0
2019-10-23 22:00:00,0.0,0.0,9.96,0.0
2019-10-23 23:00:00,0.0,0.0,9.66,0.0
2019-10-24 00:00:00,0.0,0.0,9.98,0.0
2019-10-24 01:00:00,0.0,0.0,9.74,0.0
2019-10-24 02:00:00,0.0,0.0,8.83,0.0
2019-10-24 03:00:00,0.0,0.0,8.6,0.0
2019-10-24 04:00:00,0.0,0.0,8.05,0.0
2019-10-24 05:00:00,7075.0,48.0,8.36,7.075
2019-10-24 06:00:00,36977.5,194.0,11.32,36.9775
2019-10-24 07:00:00,74550.0,376.01,14.44,74.55
2019-10-24 08:00:00,95287.5,477.01,15.81,95.2875
2019-10-24 09:00:00,121757.5,613.01,17.0,121.7575
2019-10-24 10:00:00,117997.5,595.01,17.79,117.9975
2019-10-24 11:00:00,108135.0,546.01,18.17,108.135
2019-10-24 12:00:00,86025.0,439.01,17.96,86.025
2019-10-24 13:00:00,52060.0,283.01,17.18,52.06
2019-10-24 14:00:00,14967.5,106.0,15.94,14.9675
2019-10-24 15:00:00,0.0,0.0,14.53,0.0
2019-10-24 16:00:00,0.0,0.0,13.36,0.0
2019-10-24 17:00:00,0.0,0.0,12.88,0.0
2019-10-24 18:00:00,0.0,0.0,12.16,0.0
2019-10-24 19:00:00,0.0,0.0,11.44,0.0
2019-10-24 20:00:00,0.0,0.0,10.71,0.0
2019-10-24 21:00:00,0.0,0.0,10.26,0.0
2019-10-24 22:00:00,0.0,0.0,10.08,0.0
2019-10-24 23:00:00,0.0,0.0,9.67,0.0
2019-10-25 00:00:00,0.0,0.0,8.95,0.0
2019-10-25 01:00:00,0.0,0.0,9.19,0.0
2019-10-25 02:00:00,0.0,0.0,9.34,0.0
2019-10-25 03:00:00,0.0,0.0,9.37,0.0
2019-10-25 04:00:00,0.0,0.0,9.7,0.0
2019-10-25 05:00:00,8080.0,54.0,9.63,8.08
2019-10-25 06:00:00,31930.0,170.0,12.49,31.93
2019-10-25 07:00:00,56282.5,287.0,14.96,56.2825
2019-10-25 08:00:00,104065.0,523.01,16.28,104.065
2019-10-25 09:00:00,118170.0,594.01,17.21,118.17
2019-10-25 10:00:00,116797.5,587.01,17.83,116.7975
2019-10-25 11:00:00,102492.5,515.01,17.93,102.4925
2019-10-25 12:00:00,77097.5,392.01,17.66,77.0975
2019-10-25 13:00:00,42172.5,227.0,16.8,42.1725
2019-10-25 14:00:00,4635.0,36.0,15.74,4.635
2019-10-25 15:00:00,0.0,0.0,14.68,0.0
2019-10-25 16:00:00,0.0,0.0,13.67,0.0
2019-10-25 17:00:00,0.0,0.0,13.36,0.0
2019-10-25 18:00:00,0.0,0.0,12.74,0.0
2019-10-25 19:00:00,0.0,0.0,12.61,0.0
2019-10-25 20:00:00,0.0,0.0,12.3,0.0
2019-10-25 21:00:00,0.0,0.0,12.16,0.0
2019-10-25 22:00:00,0.0,0.0,12.14,0.0
2019-10-25 23:00:00,0.0,0.0,11.89,0.0
2019-10-26 00:00:00,0.0,0.0,11.5,0.0
2019-10-26 01:00:00,0.0,0.0,11.82,0.0
2019-10-26 02:00:00,0.0,0.0,11.78,0.0
2019-10-26 03:00:00,0.0,0.0,11.69,0.0
2019-10-26 04:00:00,0.0,0.0,11.95,0.0
2019-10-26 05:00:00,6667.5,47.0,12.07,6.6675
2019-10-26 06:00:00,30837.5,165.0,12.86,30.8375
